Street,Number,Zip
Ethnikis Antistaseos,2,18975
Ethnikis Antistaseos,4,18975
Ethnikis Antistaseos,4,93489
Ethnikis Antistaseos,10,48859
Oulof Palme,2,25439
Oulof Palme,8,15772
Oulof Palme,10,48859
Oulof Palme,11,15771
Papagou,2,15772
Papagou,2,93489
Papagou,5,23885
Papagou,8,48859
Papagou,8,93489
Xalandriou,3,23885
Xalandriou,4,18975
Xalandriou,6,15772
Xalandriou,6,25439
Xalandriou,9,18975
Xalandriou,9,23885
Syggrou,4,93489
Syggrou,8,15772
Syggrou,8,23885
Syggrou,9,15772
Syggrou,9,25439
Syggrou,11,18975
Athinwn,1,93489
Athinwn,2,15772
Athinwn,2,18975
Athinwn,4,18975
Athinwn,5,48859
Athinwn,7,15772
Spartis,3,15771
Spartis,8,23885
Pelika,1,15772
Pelika,4,15771
Pelika,5,48859
Pelika,6,93489
Pelika,8,15771
